Date,Open,High,Low,Close,Volume,Adj Close
2008-08-18,44.77,46.869999,44.73,46.32,1657000,36.247135
2008-08-11,46.75,46.75,44.049999,44.73,1906400,35.002899
2008-08-04,46.849998,47.639999,45.52,46.68,2397600,36.528851
2008-07-28,47.529999,49.25,46.790001,46.799999,1556800,36.622753
2008-07-21,49.880001,50.150002,47.48,47.669998,1963700,37.303558
2008-07-14,51.889999,52.150002,48.700001,49.799999,2113500,38.970364
2008-07-07,51.41,52.349998,49.939999,51.740002,2070300,40.488491
2008-06-30,49.889999,51.990002,49.77,51.290001,2054800,40.136349
2008-06-23,51.669998,52.549999,49.68,49.919998,1577100,39.06427
2008-06-16,52.470001,52.880001,51.34,51.400002,1611900,39.988129
2008-06-09,51.259998,53.060001,51.119999,52.84,1806400,41.108418
2008-06-02,53.099998,53.110001,51.09,51.27,1884400,39.88699
2008-05-27,51.41,53.50,51.41,53.23,1577200,41.411831
2008-05-19,53.18,54.169998,51.990002,52.029999,1572900,40.478252
2008-05-12,51.73,53.349998,51.639999,52.98,1285900,41.217335
2008-05-05,52.400002,52.66,50.490002,51.700001,1503300,40.221523
2008-04-28,52.98,53.349998,51.720001,53.00,1595500,41.232895
2008-04-21,53.099998,53.48,52.119999,52.900002,1841100,41.155098
2008-04-14,50.810001,53.950001,50.720001,53.310001,1226600,41.474068
2008-04-07,51.50,52.040001,50.610001,50.93,1413700,39.622478
2008-03-31,48.880001,51.900002,48.529999,51.18,2093200,39.816971
2008-03-24,48.810001,49.91,48.02,48.990002,2078600,38.113197
2008-03-17,48.009998,50.130001,47.650002,48.700001,2499700,37.651993
2008-03-10,49.759998,51.169998,48.200001,48.91,1939300,37.81435
2008-03-03,49.630001,51.27,49.009998,49.650002,2242100,38.386478
2008-02-25,51.509998,52.740002,49.00,49.400002,2350900,38.193192
2008-02-19,52.52,52.560001,50.360001,51.369999,1737100,39.716278
2008-02-11,50.779999,53.299999,50.779999,51.84,1512800,40.079655
2008-02-04,53.48,54.599998,50.740002,51.139999,2109500,39.538456
2008-01-28,50.110001,53.48,49.849998,53.470001,2284300,41.339878
2008-01-22,48.560001,51.080002,46.810001,49.990002,3701400,38.649345
2008-01-14,54.939999,55.700001,50.060001,50.669998,2590300,39.175079
2008-01-07,53.599998,55.23,53.599998,54.610001,2224500,42.221256
2007-12-31,53.860001,54.41,52.669998,53.380001,2332800,41.270294
2007-12-24,55.48,55.990002,53.139999,54.07,1420500,41.803761
2007-12-17,55.07,56.32,54.150002,55.619999,1869200,42.762966
2007-12-10,57.73,58.00,55.139999,55.139999,1926000,42.393925
2007-12-03,55.740002,57.740002,55.25,57.400002,1945500,44.131508
2007-11-26,54.830002,56.549999,54.360001,55.98,1649400,43.039749
2007-11-19,54.360001,56.02,53.869999,54.529999,1674900,41.924931
2007-11-12,56.240002,57.099998,53.75,54.599998,2523200,41.978748
2007-11-05,58.18,58.549999,56.040001,56.650002,1820400,43.554874
2007-10-29,56.720001,58.310001,56.279999,57.419998,1664600,44.146881
2007-10-22,53.799999,56.650002,53.580002,56.639999,1471900,43.547184
2007-10-15,56.619999,56.939999,54.080002,54.16,1711500,41.640457
2007-10-08,56.560001,57.790001,56.009998,56.52,1218700,43.454926
2007-10-01,55.889999,57.09,55.259998,56.630001,1295800,43.539497
2007-09-24,57.240002,58.00,55.349998,55.450001,1483400,42.632267
2007-09-17,55.23,58.02,54.73,57.240002,1494500,43.78455
2007-09-10,53.360001,55.790001,52.349998,55.330002,1489900,42.323536
2007-09-04,52.939999,54.84,52.599998,52.91,1448300,40.472404
2007-08-27,54.560001,54.57,52.029999,52.709999,1841400,40.31942
2007-08-20,53.330002,54.880001,52.009998,54.799999,1441700,41.918121
2007-08-13,53.639999,56.130001,50.639999,53.330002,3083500,40.793678
2007-08-06,53.869999,57.18,51.18,53.139999,3301500,40.648338
2007-07-30,52.700001,56.709999,51.790001,53.450001,3311400,40.885468
2007-07-23,58.48,59.57,52.669998,52.700001,2759800,40.311771
2007-07-16,58.00,59.360001,57.34,57.869999,1720900,44.266453
2007-07-09,56.720001,58.82,55.34,58.209999,1922100,44.526531
2007-07-02,56.369999,57.75,55.43,56.50,1211500,43.218502
2007-06-25,53.619999,56.700001,53.549999,56.119999,2292500,42.92783
2007-06-18,56.549999,56.549999,53.509998,53.619999,1780200,40.798054
2007-06-11,54.59,56.599998,54.029999,56.23,2576600,42.783936
2007-06-04,57.799999,58.75,53.639999,54.759998,2593900,41.665451
2007-05-29,57.00,58.540001,56.970001,58.240002,1758900,44.313293
2007-05-21,58.50,60.259998,56.150002,56.759998,2633300,43.187199
2007-05-14,56.560001,58.93,56.540001,58.860001,2174600,44.785034
2007-05-07,54.099998,56.849998,53.970001,56.700001,1877800,43.141548
2007-04-30,52.84,54.099998,52.34,53.939999,1072200,41.041534
2007-04-23,52.16,54.27,52.119999,52.84,1527100,40.204575
2007-04-16,51.41,52.490002,51.099998,52.150002,1337400,39.679573
2007-04-09,51.049999,51.970001,50.75,51.029999,1620700,38.827393
2007-04-02,49.299999,51.310001,49.130001,51.130001,2331000,38.903481
2007-03-26,50.290001,50.830002,48.669998,49.130001,2351700,37.381733
2007-03-19,48.75,50.549999,48.509998,50.240002,2657900,38.005123
2007-03-12,48.220001,49.16,47.549999,48.380001,2205800,36.598087
2007-03-05,47.220001,49.080002,46.98,48.939999,2422600,37.021709
2007-02-26,48.00,51.00,46.189999,47.310001,3308100,35.788662
2007-02-20,46.48,47.099998,45.93,46.970001,1459100,35.531464
2007-02-12,46.360001,46.91,45.849998,46.48,1234500,35.160789
2007-02-05,45.380001,46.68,45.080002,46.16,1325500,34.91872
2007-01-29,44.709999,45.57,44.48,45.43,1786100,34.366497
2007-01-22,43.459999,44.790001,43.259998,44.560001,2228600,33.708366
2007-01-16,43.00,43.59,42.759998,43.549999,2153200,32.944328
2007-01-08,43.990002,44.25,42.77,42.950001,2650100,32.490448
2007-01-03,46.169998,46.279999,43.75,43.98,2721200,33.269611
2006-12-26,45.540001,46.150002,45.32,45.48,747300,34.40432
2006-12-18,45.00,46.040001,44.790001,45.540001,1048500,34.232998
2006-12-11,46.810001,47.029999,44.900002,44.98,2135500,33.812035
2006-12-04,46.43,47.150002,46.34,46.869999,1197300,35.232773
2006-11-27,45.830002,46.41,45.080002,46.200001,1446000,34.729126
2006-11-20,46.849998,46.869999,45.799999,46.049999,1061500,34.616367
2006-11-13,45.169998,46.759998,44.900002,46.700001,1848800,35.104984
2006-11-06,44.470001,45.700001,44.290001,45.34,1605500,34.082653
2006-10-30,44.389999,45.25,43.950001,44.32,1493600,33.315907
2006-10-23,43.799999,44.939999,43.599998,44.119999,1346000,33.165562
2006-10-16,42.110001,43.950001,42.00,43.900002,1477900,33.000187
2006-10-09,42.23,42.610001,41.740002,42.220001,1662300,31.73731
2006-10-02,41.77,42.98,41.689999,42.139999,1828000,31.677172
2006-09-25,41.490002,42.84,41.299999,41.639999,1661500,31.301315
2006-09-18,41.00,41.950001,40.700001,41.200001,1548700,30.772879
2006-09-11,41.939999,42.450001,40.91,41.040001,1999100,30.653372
2006-09-05,43.50,43.560001,42.099998,42.150002,1242600,31.482447
2006-08-28,42.720001,43.790001,42.720001,43.639999,1537300,32.595348
2006-08-21,42.130001,42.889999,41.779999,42.880001,1087700,32.027695
2006-08-14,42.52,42.799999,41.290001,42.07,1369800,31.422693
2006-08-07,42.450001,42.93,41.00,42.18,2031500,31.504854
2006-07-31,41.560001,42.93,40.959999,42.59,1664000,31.811089
2006-07-24,40.580002,42.400002,40.52,41.610001,2407100,31.079113
2006-07-17,38.860001,40.610001,38.849998,40.52,1831500,30.264977
2006-07-10,39.330002,40.380001,38.599998,38.880001,2043800,29.040037
2006-07-03,39.209999,39.450001,38.060001,39.41,1709600,29.4359
2006-06-26,39.16,40.049999,38.799999,39.00,2054400,29.129665
2006-06-19,40.599998,40.740002,38.84,39.169998,1678500,29.055946
2006-06-12,39.82,40.720001,37.900002,40.560001,2347400,30.087038
2006-06-05,40.25,40.389999,39.029999,39.790001,1621200,29.515858
2006-05-30,38.75,40.560001,38.290001,40.310001,1815200,29.90159
2006-05-22,39.099998,40.09,38.200001,38.700001,1803600,28.707306
2006-05-15,40.299999,40.689999,38.880001,39.279999,1913600,29.137543
2006-05-08,40.150002,41.09,39.470001,40.459999,2218800,30.012856
2006-05-01,40.450001,41.099998,38.799999,41.09,2234500,30.480185
2006-04-24,40.450001,40.950001,39.529999,40.41,1279500,29.975767
